row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,permco,gvkey,linktype,linkdt,linkenddt,event_date,ret_0,mktret_vw_0,mktret_ew_0,abret_vw_0,abret_ew_0,rawret_0_p1,rawret_m1_p1,rawret_m2_p2,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,car_ew_0_p1,car_ew_m1_p1,car_ew_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
23836,0001137383,BANK OF AMERICA MORT SEC INC MORT PASS THR CERT SER 2001-4,,,operating,6189.0,DE,2005-03-28,2004-12-31,https://www.sec.gov/Archives/edgar/data/1137383/000105640405001358/bam01004_2004.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
23877,0000060527,"ENTERGY LOUISIANA HOLDINGS, INC",,,operating,4911.0,TX,2003-03-19,2002-12-31,https://www.sec.gov/Archives/edgar/data/60527/000006598403000199/a10-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
23896,0001438461,Yinfu Gold Corp.,ELRE,OTC,operating,1090.0,WY,2023-06-30,2023-03-31,https://www.sec.gov/Archives/edgar/data/1438461/000164033423001168/elre_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
23965,0001440048,"LIFEHEALTHCARE, INC.",,,operating,2834.0,DE,2010-01-14,2009-09-30,https://www.sec.gov/Archives/edgar/data/1440048/000138713110000047/lhc-10k_0113.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
23996,0001282238,DEUTSCHE MORT SEC INC MORTGAGE LOAN TRUST SERIES 2004 2,,,operating,6189.0,,2005-03-31,2004-12-31,https://www.sec.gov/Archives/edgar/data/1282238/000105640405001780/dms04002_2004.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24006,0001043156,STAR BUFFET INC,,,operating,5812.0,DE,2016-08-18,2013-01-28,https://www.sec.gov/Archives/edgar/data/1043156/000143774916037757/strzq20160813_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24017,0001372961,GMACM Home Equity Loan Trust 2006-HE3,,,operating,6189.0,DE,2007-03-29,2006-12-31,https://www.sec.gov/Archives/edgar/data/1372961/000137296107000004/ramp2006he3.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24129,0001781565,John Deere Owner Trust 2019-B,,,operating,6189.0,,2021-01-22,2020-11-01,https://www.sec.gov/Archives/edgar/data/1781565/000110465921006484/a21-3247_110k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24137,0001111632,AVISTAR COMMUNICATIONS CORP,,,operating,3576.0,DE,2009-03-31,2008-12-31,https://www.sec.gov/Archives/edgar/data/1111632/000111163209000011/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24157,0000813920,CEC ENTERTAINMENT INC,,,operating,5812.0,KS,2018-03-28,2017-12-31,https://www.sec.gov/Archives/edgar/data/813920/000081392018000008/cecfy201710-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24182,0000004458,U HAUL INTERNATIONAL INC,,,operating,7500.0,NV,2004-06-18,2004-03-31,https://www.sec.gov/Archives/edgar/data/4458/000095015304001463/p69260e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24184,0000027430,DAYTON POWER & LIGHT CO,,,operating,4931.0,OH,2021-02-25,2020-12-31,https://www.sec.gov/Archives/edgar/data/27430/000078725021000007/dpl-20201231.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24212,0000743532,ALFA CORP,,,operating,6331.0,DE,2005-03-14,2004-12-31,https://www.sec.gov/Archives/edgar/data/743532/000119312505049471/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24248,0001785510,Drive Auto Receivables Trust 2019-4,,,operating,6189.0,DE,2021-03-31,2020-12-31,https://www.sec.gov/Archives/edgar/data/1785510/000119312521101204/d156839d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24252,0001369233,"UFood Restaurant Group, Inc.",,,operating,5812.0,NV,2011-03-21,2011-01-02,https://www.sec.gov/Archives/edgar/data/1369233/000095012311027346/c14375e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24260,0001567958,Sequoia Mortgage Trust 2013-3,,,operating,6189.0,,2018-04-02,2017-12-31,https://www.sec.gov/Archives/edgar/data/1567958/000119312518103612/d360155d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24343,0001051251,J CREW GROUP INC,,,operating,5600.0,DE,2011-03-21,2011-01-29,https://www.sec.gov/Archives/edgar/data/1051251/000119312511072649/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24440,0000913590,"CLST HOLDINGS, INC.",,,operating,5065.0,DE,2004-02-26,2003-11-30,https://www.sec.gov/Archives/edgar/data/913590/000119312504029609/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24492,0001271075,"usell.com, Inc.",,,operating,7200.0,DE,2014-03-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1271075/000114420414018485/v369451_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24570,0001207426,WAMU MORTGAGE PASS THRU CERTIFICATES SERIES 2002-MS9,,,operating,6189.0,DE,2004-03-26,2003-12-31,https://www.sec.gov/Archives/edgar/data/1207426/000127727704000277/form10k066.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24571,0001114485,CAMPBELL ALTERNATIVE ASSET TRUST,,,operating,6221.0,DE,2003-03-28,2002-12-31,https://www.sec.gov/Archives/edgar/data/1114485/000095013303001068/w84894e10vk.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24595,0001138978,"Novo Integrated Sciences, Inc.",,,operating,3510.0,NV,2020-12-09,2020-08-31,https://www.sec.gov/Archives/edgar/data/1138978/000149315220023201/form10-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24667,0001097396,CERES TACTICAL GLOBAL L.P.,,,operating,6221.0,DE,2015-03-30,2014-12-31,https://www.sec.gov/Archives/edgar/data/1097396/000109739615000001/dwsx.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
24724,0001630477,GS Mortgage Securities Trust 2015-GC28,,,operating,6189.0,DE,2021-03-19,2020-12-31,https://www.sec.gov/Archives/edgar/data/1630477/000105640421002939/gsm15g28_10k-2020.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25041,0001007228,MATRIA HEALTHCARE INC,,,operating,8082.0,DE,2003-03-31,2002-12-31,https://www.sec.gov/Archives/edgar/data/1007228/000095014403004211/g81275e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25058,0001115222,DUN & BRADSTREET CORP/NW,,,operating,7320.0,DE,2015-02-26,2014-12-31,https://www.sec.gov/Archives/edgar/data/1115222/000111522215000006/a201410-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25090,0001504167,"TREX WIND-DOWN, INC.",,,operating,2834.0,DE,2018-04-26,2018-01-31,https://www.sec.gov/Archives/edgar/data/1504167/000155837018003341/bpmx-20180131x10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25159,0001289838,CABCO SERIES 2004-101 TRUST (GOLDMAN SACHS CAPITAL I),,,operating,6189.0,,2012-03-27,2011-12-31,https://www.sec.gov/Archives/edgar/data/1289838/000119312512132598/d321345d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25224,0001276531,"SCIENTIFIC ENERGY, INC",SCGY,OTC,operating,6794.0,UT,2020-05-14,2019-12-31,https://www.sec.gov/Archives/edgar/data/1276531/000127653120000005/scientificenergy10k2019.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25267,0000046535,STEEL CITY PRODUCTS INC,,,operating,5013.0,DE,2003-03-31,2002-12-31,https://www.sec.gov/Archives/edgar/data/46535/000095013403004948/d04367e10vk.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25343,0001065598,"DigitalTown, Inc.",,,operating,3570.0,MN,2012-05-30,2012-02-29,https://www.sec.gov/Archives/edgar/data/1065598/000105652012000254/f10k22912finalv3.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25365,0001108991,BELMAR CAPITAL FUND LLC,,,operating,6200.0,,2008-02-29,2007-12-31,https://www.sec.gov/Archives/edgar/data/1108991/000110465908014368/a08-1204_310k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25376,0000915781,RTW INC /MN/,,,operating,6331.0,MN,2006-03-30,2005-12-31,https://www.sec.gov/Archives/edgar/data/915781/000095013406006265/c03761e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25436,0000704165,REALMARK PROPERTY INVESTORS LTD PARTNERSHIP II,,,operating,6798.0,DE,2017-02-17,2015-12-31,https://www.sec.gov/Archives/edgar/data/704165/000109991017000027/realmarkii_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25447,0001377972,Barrington Broadcasting Group LLC,,,operating,4833.0,DE,2008-03-27,2007-12-31,https://www.sec.gov/Archives/edgar/data/1377972/000110465908020338/a08-5024_110k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25477,0001075857,VIEW SYSTEMS INC,,,operating,7380.0,NV,2014-04-15,2013-12-31,https://www.sec.gov/Archives/edgar/data/1075857/000072174814000374/f10k_vysm2013.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25581,0001434768,Aurios Inc.,,,operating,3651.0,AZ,2012-04-16,2011-12-31,https://www.sec.gov/Archives/edgar/data/1434768/000114420412021853/v309307_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25584,0000001961,WORLDS INC,,,operating,7372.0,DE,2020-03-30,2019-12-31,https://www.sec.gov/Archives/edgar/data/1961/000126493120000059/wddd10k2019.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25622,0001328910,TRONOX INC,,,operating,2810.0,DE,2007-03-16,2006-12-31,https://www.sec.gov/Archives/edgar/data/1328910/000095013407005919/d44612e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25653,0000804269,"General Motors Financial Company, Inc.",,,operating,6199.0,TX,2019-02-06,2018-12-31,https://www.sec.gov/Archives/edgar/data/804269/000080426919000008/gmf1231201810-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25786,0001095007,DIVERSIFIED 2000 FUTURES FUND L.P.,,,operating,6221.0,,2013-03-27,2012-12-31,https://www.sec.gov/Archives/edgar/data/1095007/000119312513129290/d450284d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25789,0000053347,JEFFERSON PILOT CORP,,,operating,6311.0,NC,2004-03-15,2003-12-31,https://www.sec.gov/Archives/edgar/data/53347/000095014404002507/g87554e10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25879,0001108134,Beacon Financial Corp,BBT,NYSE,operating,6036.0,DE,2021-03-01,2020-12-31,https://www.sec.gov/Archives/edgar/data/1108134/000110813421000007/bhlb-20201231.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
25899,0001602706,KAOPU GROUP INC,,,operating,7200.0,,2016-04-14,2015-12-31,https://www.sec.gov/Archives/edgar/data/1602706/000114420416094306/v436663_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26045,0001509273,"C&J Old Co,Inc.",,,operating,1389.0,DE,2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/1509273/000119312512089225/d296968d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26053,0000901842,BLUE VALLEY BAN CORP,,,operating,6022.0,KS,2014-03-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/901842/000092290714000168/form10k_032514.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26057,0001433654,"Promithian Global Ventures, Inc.",,,operating,8300.0,WY,2009-06-29,2009-03-31,https://www.sec.gov/Archives/edgar/data/1433654/000116552709000435/g3233.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26070,0001818093,Beauty Health Co,SKIN,Nasdaq,operating,3841.0,DE,2021-03-18,2020-12-31,https://www.sec.gov/Archives/edgar/data/1818093/000121390021016237/f10k2020_vesperhealthcare.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26138,0001287900,"T-REX OIL, INC.",,,operating,1311.0,CO,2015-07-16,2015-03-31,https://www.sec.gov/Archives/edgar/data/1287900/000106594915000184/trex10k2015vfinal.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26157,0001294632,IASIS Healthcare LLC,,,operating,8062.0,DE,2012-12-21,2012-09-30,https://www.sec.gov/Archives/edgar/data/1294632/000119312512513257/d411349d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26186,0001558806,Volkswagen Auto Loan Enhanced Trust 2012-2,,,operating,6189.0,DE,2014-03-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1558806/000119312514121288/d702602d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26333,0000356213,"Gold Merger Sub, LLC",,,operating,7011.0,DE,2014-03-03,2013-12-31,https://www.sec.gov/Archives/edgar/data/356213/000035621314000014/pnk1231201310k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26486,0001340909,"STRATS SM TRUST FOR WAL-MART STORES, INC. SECURITIES, SERIES 2005-4",GJO,NYSE,operating,6189.0,,2015-03-31,2014-12-31,https://www.sec.gov/Archives/edgar/data/1340909/000156761915000373/s000810x1_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26606,0000886835,SUPERIOR ENERGY SERVICES INC,,,operating,1389.0,,2024-03-08,2023-12-31,https://www.sec.gov/Archives/edgar/data/886835/000095017024028222/spn-20231231.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26678,0001533705,CarMax Auto Owner Trust 2011-3,,,operating,6189.0,DE,2015-05-22,2015-02-28,https://www.sec.gov/Archives/edgar/data/1533705/000119312515198177/d927745d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26760,0001533743,"Processa Pharmaceuticals, Inc.",PCSA,Nasdaq,operating,2834.0,DE,2020-03-06,2019-12-31,https://www.sec.gov/Archives/edgar/data/1533743/000149315220003534/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26769,0001184702,WELLCHOICE INC,,,operating,6324.0,DE,2005-02-14,2004-12-31,https://www.sec.gov/Archives/edgar/data/1184702/000119312505029492/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26778,0001117042,MPOWER HOLDING CORP,,,operating,4813.0,DE,2003-03-28,2002-12-31,https://www.sec.gov/Archives/edgar/data/1117042/000095012303003464/y84771e10vk.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26813,0001084899,"GREENWORLD DEVELOPMENT, INC.",,,operating,1000.0,DE,2009-03-31,2008-12-31,https://www.sec.gov/Archives/edgar/data/1084899/000121390009000657/f10k2008_echoresource.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26990,0001501729,FS Specialty Lending Fund,,,operating,,DE,2022-03-11,2021-12-31,https://www.sec.gov/Archives/edgar/data/1501729/000119312522073376/d283161d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
26991,0000070793,NBTY INC,,,operating,2834.0,DE,2014-11-24,2014-09-30,https://www.sec.gov/Archives/edgar/data/70793/000104746914009532/a2222243z10-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27017,0001822912,26 Capital Acquisition Corp.,,,operating,6770.0,DE,2022-03-30,2021-12-31,https://www.sec.gov/Archives/edgar/data/1822912/000121390022016220/f10k2021_26capitalacqu.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27060,0000880116,Southeastern Bank Financial CORP,,,operating,6022.0,GA,2008-03-17,2007-12-31,https://www.sec.gov/Archives/edgar/data/880116/000119312508058765/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27064,0001355146,CNH Equipment Trust 2006-A,,,operating,6189.0,DE,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/1355146/000110465907024320/a07-9248_110k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27098,0001439984,"XIAN RESOURCES, LTD.",,,operating,6770.0,,2011-09-02,2011-05-31,https://www.sec.gov/Archives/edgar/data/1439984/000113705011000256/xianresources10kmay2011final.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27124,0001144242,BEAR STEARNS ASSET BACKED SECURITIES TRUST 2001-2,,,operating,6189.0,NY,2003-04-15,2002-12-26,https://www.sec.gov/Archives/edgar/data/1144242/000105640403000725/bsa01002.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27214,0000073076,NORTHWESTERN MUTUAL LIFE INSURANCE CO,,,operating,0.0,WI,2004-03-25,2003-12-31,https://www.sec.gov/Archives/edgar/data/73076/000119312504049083/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27238,0001140590,ARMKEL LLC,,,operating,3060.0,,2004-03-15,2003-12-31,https://www.sec.gov/Archives/edgar/data/1140590/000119312504042360/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27271,0001011452,"Medical Information Technology, Inc.",,,operating,7372.0,MA,2006-01-31,2005-12-31,https://www.sec.gov/Archives/edgar/data/1011452/000101145206000003/tenk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27272,0001418133,"Biostar Pharmaceuticals, Inc.",,,operating,2834.0,MD,2009-03-30,2008-12-31,https://www.sec.gov/Archives/edgar/data/1418133/000118518509000226/biostarpharm-10k123108.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27335,0001389089,CHL Mortgage Pass-Through Trust 2007-3,,,operating,6189.0,,2008-03-25,2007-12-31,https://www.sec.gov/Archives/edgar/data/1389089/000090514808001690/efc8-0475_6551018fm10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27348,0001343130,"ACE Securities Corp. Home Equity Loan Trust, Series 2005-ASAP1",,,operating,6189.0,DE,2006-03-28,2005-12-31,https://www.sec.gov/Archives/edgar/data/1343130/000105640406001249/ace05as1_10k-2005.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27358,0001288971,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BCK SER 2004-7 CLASS A1,,,operating,6189.0,DE,2008-03-28,2007-12-31,https://www.sec.gov/Archives/edgar/data/1288971/000090514808002010/efc8-0435_6488162form10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27415,0000721765,LL&E ROYALTY TRUST,,,operating,6792.0,TX,2006-03-16,2005-12-31,https://www.sec.gov/Archives/edgar/data/721765/000095012906002743/h33757e10vk.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27445,0001747777,Blue Owl Technology Finance Corp.,OTF,NYSE,operating,,MD,2020-02-26,2019-12-31,https://www.sec.gov/Archives/edgar/data/1747777/000156459020006549/orctf-10k_20191231.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27469,0001843100,Schultze Special Purpose Acquisition Corp. II,,,operating,6770.0,DE,2023-02-27,2022-12-31,https://www.sec.gov/Archives/edgar/data/1843100/000121390023014856/f10k2022_schultzespec2.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27471,0001605257,Citigroup Commercial Mortgage Trust 2014-GC21,,,operating,6189.0,DE,2015-03-31,2014-12-31,https://www.sec.gov/Archives/edgar/data/1605257/000101996515000091/cgcmt2014gc21_10k_32015.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27565,0000808066,TECHNOLOGY FUNDING PARTNERS III L P,,,operating,7372.0,DE,2003-03-25,2002-12-31,https://www.sec.gov/Archives/edgar/data/808066/000080806603000016/p3q4f02.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27630,0000727920,Equitable Financial Life Insurance Co,,,investment,6411.0,NY,2017-03-24,2016-12-31,https://www.sec.gov/Archives/edgar/data/727920/000072792017000006/axaeq-123116x10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27782,0001519405,Invesco CurrencyShares Chinese Renminbi Trust,,,operating,6221.0,NY,2013-01-14,2012-10-31,https://www.sec.gov/Archives/edgar/data/1519405/000119312513011908/d449326d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27802,0000913496,WNC HOUSING TAX CREDIT FUND IV L P SERIES 1,,,operating,6513.0,CA,2012-06-20,2012-03-31,https://www.sec.gov/Archives/edgar/data/913496/000149315212000645/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27839,0001473637,"Eco-Tek Group, Inc.",,,operating,2990.0,,2010-10-12,2010-06-30,https://www.sec.gov/Archives/edgar/data/1473637/000143209310000690/sandalwood10k063010.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27924,0001366404,"N I S Holdings, Corp.",,,operating,4812.0,,2010-04-07,2009-12-31,https://www.sec.gov/Archives/edgar/data/1366404/000136640410000009/nis-10kdec09.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
27977,0001553817,WFRBS COMMERCIAL MORTGAGE TRUST 2012-C8,,,operating,6189.0,NC,2021-03-16,2020-12-31,https://www.sec.gov/Archives/edgar/data/1553817/000105640421002782/wcm12c08_10k-2020.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28139,0001025953,"NOVATION COMPANIES, INC.",,,operating,6531.0,MD,2012-03-15,2011-12-31,https://www.sec.gov/Archives/edgar/data/1025953/000102595312000013/novs12311110-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28179,0000744455,Empower Annuity Insurance Co of America,,,operating,6311.0,CO,2017-03-01,2016-12-31,https://www.sec.gov/Archives/edgar/data/744455/000074445517000002/a2016gwla10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28242,0001451433,"NUTRANOMICS, INC.",,,operating,2020.0,WY,2015-11-13,2015-09-30,https://www.sec.gov/Archives/edgar/data/1451433/000164033415000316/2015jul31-nnrx_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28309,0001095007,DIVERSIFIED 2000 FUTURES FUND L.P.,,,operating,6221.0,,2014-03-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1095007/000119312514121819/d657464d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28334,0001431074,"Bergio International, Inc.",,,operating,3910.0,,2011-03-31,2010-12-31,https://www.sec.gov/Archives/edgar/data/1431074/000139390511000197/brgo_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28442,0000745344,SUMMIT BANCSHARES INC /TX/,,,operating,6021.0,TX,2003-03-27,2002-12-31,https://www.sec.gov/Archives/edgar/data/745344/000120677403000191/d12261_10-k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28588,0001444307,ONCOSEC MEDICAL Inc,,,operating,2834.0,NV,2011-10-20,2011-07-31,https://www.sec.gov/Archives/edgar/data/1444307/000110465911056810/a11-28091_110k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28594,0001113336,CNB FINANCIAL SERVICES INC,,,operating,6022.0,WV,2009-03-18,2008-12-31,https://www.sec.gov/Archives/edgar/data/1113336/000095015209002788/l35109ae10vk.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28595,0001461237,GRAHAM ALTERNATIVE INVESTMENT FUND II LLC,,,operating,6221.0,DE,2023-03-31,2022-12-31,https://www.sec.gov/Archives/edgar/data/1461237/000114036123014903/brhc10049847_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28607,0001473334,XMax Inc.,XWIN,Nasdaq,operating,2510.0,NV,2012-03-30,2011-12-31,https://www.sec.gov/Archives/edgar/data/1473334/000118518512000638/novalifestyle10k123111.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28613,0001375790,"CSAB Mortgage-Backed Pass-Through Certificates, Series 2006-2",,,operating,6189.0,DE,2007-03-30,2006-12-31,https://www.sec.gov/Archives/edgar/data/1375790/000105640407001259/csb06002_10k-2006.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28750,0001211583,FENNEC PHARMACEUTICALS INC.,FENC,Nasdaq,operating,2836.0,A1,2012-03-27,2011-12-31,https://www.sec.gov/Archives/edgar/data/1211583/000114420412017470/v307130_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28793,0000022198,COLUMBUS SOUTHERN POWER CO /OH/,,,operating,4911.0,OH,2004-03-11,2003-12-31,https://www.sec.gov/Archives/edgar/data/22198/000000490404000060/form10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28859,0000947427,AXS ONE INC,,,operating,7372.0,DE,2008-04-14,2007-12-31,https://www.sec.gov/Archives/edgar/data/947427/000095013608001867/file1.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28870,0001031029,"Startek, Inc.",,,operating,7363.0,DE,2012-03-09,2011-12-31,https://www.sec.gov/Archives/edgar/data/1031029/000110465912016956/a11-30574_110k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28919,0000899162,TRINET CORPORATE REALTY TRUST INC,,,operating,6798.0,MD,2004-03-15,2003-12-31,https://www.sec.gov/Archives/edgar/data/899162/000104746904007899/a2127940z10-k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
28944,0001353406,RedHawk Holdings Corp.,,,operating,1311.0,NV,2020-11-18,2020-06-30,https://www.sec.gov/Archives/edgar/data/1353406/000175392620000393/g082032_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29017,0001037156,WNC HOUSING TAX CREDIT FUND VI LP SERIES 6,,,operating,6513.0,CA,2008-02-15,2004-03-31,https://www.sec.gov/Archives/edgar/data/1037156/000108406708000020/nat_66-super10k.txt,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29087,0000838796,"Kiwibox.Com, Inc.",,,operating,7372.0,DE,2011-04-15,2010-12-31,https://www.sec.gov/Archives/edgar/data/838796/000114420411022343/v218525_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29292,0001742867,CarMax Auto Owner Trust 2018-3,,,operating,6189.0,,2019-05-23,2019-02-28,https://www.sec.gov/Archives/edgar/data/1742867/000174286719000027/caot2018-310xk052319.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29323,0001141251,ABN AMRO MORTGAGE CORP SERIES 2001-2,,,operating,6189.0,DE,2003-03-31,2003-03-01,https://www.sec.gov/Archives/edgar/data/1141251/000113699903000158/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29353,0001206133,"Seaniemac International, Ltd.",,,operating,4899.0,,2009-04-15,2008-12-31,https://www.sec.gov/Archives/edgar/data/1206133/000114420409020633/v146190_10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29404,0001282549,CLYVIA INC,,,operating,1000.0,NV,2008-06-16,2008-01-31,https://www.sec.gov/Archives/edgar/data/1282549/000106299308002783/form10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29433,0000277905,"American Retail Group, Inc.",,,operating,7372.0,NV,2014-04-15,2013-12-31,https://www.sec.gov/Archives/edgar/data/277905/000121390014002422/f10k2013_americanretail.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
29564,0000922810,GEERLINGS & WADE INC,,,operating,5961.0,MA,2003-03-27,2002-12-31,https://www.sec.gov/Archives/edgar/data/922810/000092701603001391/d10k.htm,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
