row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,event_date,ret_0,abret_vw_0,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
26661,0001478242,IQVIA HOLDINGS INC.,IQV,NYSE,operating,8731.0,DE,2017-02-16,2016-12-31,https://www.sec.gov/Archives/edgar/data/1478242/000119312517046709/d321341d10k.htm,13911,2017-02-16,-0.012588,-0.011337,-0.014798,-0.07365400000000001,-0.061112,1,2,3,5
25636,0001478242,IQVIA HOLDINGS INC.,IQV,NYSE,operating,8731.0,DE,2023-02-15,2022-12-31,https://www.sec.gov/Archives/edgar/data/1478242/000147824223000044/iqv-20221231.htm,13911,2023-02-15,-0.000176,-0.004611,-0.005252000000000001,-0.027907,-0.013297000000000003,1,2,3,5
16732,0001252849,"COLUMBIA PROPERTY TRUST, INC.",,,operating,6798.0,MD,2016-02-11,2015-12-31,https://www.sec.gov/Archives/edgar/data/1252849/000125284916000191/cxp10-k2015.htm,14184,2016-02-11,-0.042723,-0.030743999999999997,-0.06951299999999999,-0.04869299999999999,-0.06165599999999999,1,2,3,5
12832,0001252849,"COLUMBIA PROPERTY TRUST, INC.",,,operating,6798.0,MD,2018-02-15,2017-12-31,https://www.sec.gov/Archives/edgar/data/1252849/000125284918000029/cxp10-k2017.htm,14184,2018-02-15,0.012363,0.0012510000000000004,0.02155,0.013890000000000001,0.016739,1,2,3,5
10743,0001582086,Blue Capital Reinsurance Holdings Ltd.,,,operating,6331.0,D0,2016-03-09,2015-12-31,https://www.sec.gov/Archives/edgar/data/1582086/000158208616000006/bcrh10-k12312015.htm,14298,2016-03-09,0.009503,0.003947999999999999,-0.001969000000000001,0.008227999999999997,-0.004618000000000001,1,2,3,5
1050,0001575793,Energous Corp,WATT,Nasdaq,operating,3663.0,DE,2016-03-15,2015-12-31,https://www.sec.gov/Archives/edgar/data/1575793/000114420416088198/v433541_10k.htm,14556,2016-03-15,0.011378,0.015836,0.100843,0.27340299999999995,0.26447,1,2,3,5
23589,0001575793,Energous Corp,WATT,Nasdaq,operating,3663.0,DE,2019-02-28,2018-12-31,https://www.sec.gov/Archives/edgar/data/1575793/000156459019005041/watt-10k_20181231.htm,14556,2019-02-28,-0.072464,-0.069632,0.06665499999999999,-0.172819,-0.370246,1,2,3,5
24938,0001847590,Bowman Consulting Group Ltd.,BWMN,Nasdaq,operating,8742.0,,2024-03-12,2023-12-31,https://www.sec.gov/Archives/edgar/data/1847590/000162828024010652/bwmn-20231231.htm,21271,2024-03-12,0.19066,0.181255,0.218224,0.199846,0.1396,1,2,3,5
31318,0000278130,PIER 1 IMPORTS INC/DE,,,operating,5700.0,DE,2016-04-26,2016-02-27,https://www.sec.gov/Archives/edgar/data/278130/000119312516556025/d133529d10k.htm,51692,2016-04-26,0.07728,0.073923,0.085619,0.050171,0.025153999999999996,1,2,3,5
22439,0000278130,PIER 1 IMPORTS INC/DE,,,operating,5700.0,DE,2017-04-25,2017-02-25,https://www.sec.gov/Archives/edgar/data/278130/000119312517136345/d343458d10k.htm,51692,2017-04-25,-0.01683,-0.02279,-0.008420000000000002,-0.002225000000000003,-0.026030000000000005,1,2,3,5
28435,0000070318,TENET HEALTHCARE CORP,THC,NYSE,operating,8062.0,NV,2015-02-23,2014-12-31,https://www.sec.gov/Archives/edgar/data/70318/000155837015000132/thc-20141231x10k.htm,52337,2015-02-23,0.016277,0.016929,0.008272999999999999,0.006144,0.007965,1,2,3,5
23079,0000893538,SM Energy Co,SM,NYSE,operating,1311.0,DE,2019-02-21,2018-12-31,https://www.sec.gov/Archives/edgar/data/893538/000089353819000012/sm-20181231x10k.htm,78170,2019-02-21,-0.135602,-0.132068,-0.14607299999999998,-0.11620699999999999,-0.15676299999999999,1,2,3,5
31005,0000893538,SM Energy Co,SM,NYSE,operating,1311.0,DE,2023-02-23,2022-12-31,https://www.sec.gov/Archives/edgar/data/893538/000089353823000014/sm-20221231.htm,78170,2023-02-23,0.01172,0.006848999999999999,0.034045,0.017042999999999996,0.009055999999999996,1,2,3,5
32703,0000913241,"STEVEN MADDEN, LTD.",SHOO,Nasdaq,operating,3140.0,DE,2010-03-12,2009-12-31,https://www.sec.gov/Archives/edgar/data/913241/000101905610000302/smadden_10k09.htm,80034,2010-03-12,0.00244,0.0016809999999999998,-0.015333999999999999,-0.038231,-0.037625000000000006,1,2,3,5
12942,0000913241,"STEVEN MADDEN, LTD.",SHOO,Nasdaq,operating,3140.0,DE,2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/913241/000101905612000270/sm_10k11.htm,80034,2012-02-29,-0.000231,0.0054529999999999995,0.040332,0.033273,0.018831,1,2,3,5
20388,0000913241,"STEVEN MADDEN, LTD.",SHOO,Nasdaq,operating,3140.0,DE,2022-03-01,2021-12-31,https://www.sec.gov/Archives/edgar/data/913241/000162828022004561/shoo-20211231.htm,80034,2022-03-01,-0.038209,-0.023182,0.0004779999999999958,-0.004288000000000004,-0.035075,1,2,3,5
6495,0000913241,"STEVEN MADDEN, LTD.",SHOO,Nasdaq,operating,3140.0,DE,2014-02-27,2013-12-31,https://www.sec.gov/Archives/edgar/data/913241/000144530514000668/shoo-20131231x10k.htm,80034,2014-02-27,0.005223,0.00032300000000000037,-0.004631,0.009402,0.03125700000000001,1,2,3,5
18963,0001071993,CONTANGO OIL & GAS CO,,,operating,1311.0,TX,2015-03-03,2014-12-31,https://www.sec.gov/Archives/edgar/data/1071993/000156276215000054/mcf-20141231x10k.htm,88871,2015-03-03,-0.081624,-0.077574,-0.0429,-0.07474,-0.10612299999999998,1,2,3,5
16151,0001071993,CONTANGO OIL & GAS CO,,,operating,1311.0,TX,2016-03-14,2015-12-31,https://www.sec.gov/Archives/edgar/data/1071993/000107199316000071/c993-20151231x10k.htm,88871,2016-03-14,-0.009719,-0.008143000000000001,-0.006957000000000001,0.070164,0.183505,1,2,3,5
28735,0001071993,CONTANGO OIL & GAS CO,,,operating,1311.0,TX,2017-03-15,2016-12-31,https://www.sec.gov/Archives/edgar/data/1071993/000107199317000021/mcf-20161231x10k.htm,88871,2017-03-15,0.084034,0.073909,0.020259,-0.012777999999999998,-0.049569999999999996,1,2,3,5
5382,0001129155,MARINE PRODUCTS CORP,MPX,NYSE,operating,3730.0,DE,2019-02-28,2018-12-31,https://www.sec.gov/Archives/edgar/data/1129155/000114420419011172/tv514225_10k.htm,88895,2019-02-28,-0.011173,-0.008341000000000001,0.009596,-0.014765,-0.035959000000000005,1,2,3,5
14271,0000920112,HEARTLAND FINANCIAL USA INC,,,operating,6022.0,DE,2024-02-23,2023-12-31,https://www.sec.gov/Archives/edgar/data/920112/000092011224000026/htlf-20231231.htm,89736,2024-02-23,0.009417,0.00873,-0.019576999999999997,-0.046145,-0.036714,1,2,3,5
27182,0001128227,"First Federal of Northern Michigan Bancorp, Inc.",,,operating,6021.0,,2013-03-29,2012-12-31,https://www.sec.gov/Archives/edgar/data/1128227/000114420413018690/v332798_10k.htm,90666,2013-04-01,-0.035256,-0.029864,0.006186000000000004,0.050284,-0.014836999999999996,1,2,3,5
1123,0001607716,"Vivint Solar, Inc.",,,operating,3433.0,,2019-03-05,2018-12-31,https://www.sec.gov/Archives/edgar/data/1607716/000156459019006267/vslr-10k_20181231.htm,14982,2019-03-05,-0.016791,-0.015471,-0.104477,-0.103959,-0.073858,1,2,3,5
8200,0001581280,Twist Bioscience Corp,TWST,Nasdaq,operating,2836.0,DE,2024-11-18,2024-09-30,https://www.sec.gov/Archives/edgar/data/1581280/000162828024048262/twst-20240930.htm,18214,2024-11-18,0.123069,0.118617,0.11125499999999999,0.07039400000000001,-0.011800999999999997,1,2,3,5
17645,0001794669,"Shift4 Payments, Inc.",FOUR|FOUR-PA,NYSE|NYSE,operating,7389.0,,2021-03-08,2020-12-31,https://www.sec.gov/Archives/edgar/data/1794669/000156459021011368/four-10k_20201231.htm,19404,2021-03-08,-0.022865,-0.016988,0.05357300000000001,0.01636600000000002,0.14366700000000002,1,2,3,5
31885,0000730255,CalAmp Corp.,,,operating,3663.0,DE,2015-04-21,2015-02-28,https://www.sec.gov/Archives/edgar/data/730255/000120677415001341/calamp_10k.htm,20670,2015-04-21,0.030266,0.031276,0.278333,0.255649,0.285864,1,2,3,5
9733,0000350846,SUPREME INDUSTRIES INC,,,operating,3713.0,DE,2005-03-17,2004-12-25,https://www.sec.gov/Archives/edgar/data/350846/000035084605000011/r10-k2004.htm,63159,2005-03-17,0.004545,0.0021080000000000005,-0.0008669999999999997,-0.0006429999999999995,-0.042892,1,2,3,5
32177,0001018979,AMERISAFE INC,AMSF,Nasdaq,operating,6331.0,TX,2008-03-06,2007-12-31,https://www.sec.gov/Archives/edgar/data/1018979/000119312508048986/d10k.htm,90963,2008-03-06,-0.008547,0.013486,-0.005963000000000001,-0.022142000000000002,-0.0036300000000000013,1,2,3,5
2722,0001018979,AMERISAFE INC,AMSF,Nasdaq,operating,6331.0,TX,2017-02-24,2016-12-31,https://www.sec.gov/Archives/edgar/data/1018979/000156459017002393/amsf-10k_20161231.htm,90963,2017-02-24,-0.031688,-0.032138,-0.048593,-0.020432000000000002,-0.009509,1,2,3,5
28834,0001018979,AMERISAFE INC,AMSF,Nasdaq,operating,6331.0,TX,2018-02-28,2017-12-31,https://www.sec.gov/Archives/edgar/data/1018979/000156459018003779/amsf-10k_20171231.htm,90963,2018-02-28,-0.030303,-0.019267,-0.0058,-0.016915,-0.02713,1,2,3,5
9213,0001018979,AMERISAFE INC,AMSF,Nasdaq,operating,6331.0,TX,2012-03-09,2011-12-31,https://www.sec.gov/Archives/edgar/data/1018979/000119312512105289/d284139d10k.htm,90963,2012-03-09,0.004234,-0.0002669999999999999,-0.001852,-0.013141,-0.008591,1,2,3,5
25707,0001095981,"PLUS THERAPEUTICS, INC.",PSTV,Nasdaq,operating,3841.0,DE,2012-03-13,2011-12-31,https://www.sec.gov/Archives/edgar/data/1095981/000114036112015254/form10k.htm,91021,2012-03-13,-0.015686,-0.033307,-0.025411000000000003,-0.050763,0.03884899999999998,1,2,3,5
11135,0001095981,"PLUS THERAPEUTICS, INC.",PSTV,Nasdaq,operating,3841.0,DE,2017-03-24,2016-12-31,https://www.sec.gov/Archives/edgar/data/1095981/000156459017005251/cytx-10k_20161231.htm,91021,2017-03-24,0.006098,0.0064150000000000006,-0.005285,0.013193000000000002,-0.026118999999999996,1,2,3,5
5173,0001095981,"PLUS THERAPEUTICS, INC.",PSTV,Nasdaq,operating,3841.0,DE,2019-03-29,2018-12-31,https://www.sec.gov/Archives/edgar/data/1095981/000156459019010018/cytx-10k_20181231.htm,91021,2019-03-29,0.00116,-0.0048590000000000005,0.024828999999999997,0.055518,0.09044099999999998,1,2,3,5
7521,0001334303,ICX TECHNOLOGIES INC,,,operating,3826.0,,2010-03-31,2009-12-31,https://www.sec.gov/Archives/edgar/data/1334303/000119312510073571/d10k.htm,92435,2010-03-31,-0.039945,-0.037179000000000004,-0.057298,-0.056377000000000003,-0.009515000000000003,1,2,3,5
12703,0001490281,"Groupon, Inc.",GRPN,Nasdaq,operating,7311.0,DE,2016-02-12,2015-12-31,https://www.sec.gov/Archives/edgar/data/1490281/000149028116000087/groupon201510-k.htm,13108,2016-02-12,0.290179,0.27004700000000004,0.664128,0.6716630000000001,0.5957270000000001,1,2,3,5
29957,0001452857,STEEL PARTNERS HOLDINGS L.P.,,,operating,3390.0,DE,2014-03-12,2013-12-31,https://www.sec.gov/Archives/edgar/data/1452857/000145285714000009/splp1231201310k.htm,13366,2014-03-12,0.001873,0.0005730000000000002,0.001740999999999999,0.008516999999999999,0.021218,1,2,3,5
6216,0001452857,STEEL PARTNERS HOLDINGS L.P.,,,operating,3390.0,DE,2022-03-10,2021-12-31,https://www.sec.gov/Archives/edgar/data/1452857/000145285722000011/splp-20211231.htm,13366,2022-03-10,0.025397,0.029581,0.06236,0.047184000000000004,0.010437999999999996,1,2,3,5
23924,0001353487,"BBHC, INC.",,,operating,3559.0,DE,2018-04-16,2017-12-31,https://www.sec.gov/Archives/edgar/data/1353487/000149315218005157/form10-k.htm,13556,2018-04-16,0.005517,-0.0024850000000000002,0.020782999999999996,0.010434999999999996,-0.036363000000000006,1,2,3,5
28352,0001560443,New Source Energy Partners L.P.,,,operating,1311.0,DE,2014-04-04,2013-12-31,https://www.sec.gov/Archives/edgar/data/1560443/000144530514001275/nslp-20131231x10k.htm,13773,2014-04-04,0.002136,0.014727,0.038744,0.0466,0.082236,1,2,3,5
16304,0001560443,New Source Energy Partners L.P.,,,operating,1311.0,DE,2013-04-01,2012-12-31,https://www.sec.gov/Archives/edgar/data/1560443/000143774913003798/nseplp_10k-123112.htm,13773,2013-04-01,-0.02266,-0.017268,0.008752,0.023773999999999997,0.024971999999999994,1,2,3,5
3037,0001360214,"HARROW, INC.",HROW,Nasdaq,operating,2834.0,DE,2019-03-12,2018-12-31,https://www.sec.gov/Archives/edgar/data/1360214/000149315219003188/form10-k.htm,13796,2019-03-12,0.041284,0.038541,-0.079479,-0.096876,-0.20355600000000001,1,2,3,5
135,0001360214,"HARROW, INC.",HROW,Nasdaq,operating,2834.0,DE,2021-03-08,2020-12-31,https://www.sec.gov/Archives/edgar/data/1360214/000149315221005583/form10-k.htm,13796,2021-03-08,0.010063,0.015940000000000003,0.023995000000000002,0.058210000000000005,-0.072298,1,2,3,5
22148,0001409916,Nobilis Health Corp.,,,operating,8062.0,A1,2016-03-15,2015-12-31,https://www.sec.gov/Archives/edgar/data/1409916/000106299316008351/form10k.htm,15324,2016-03-15,-0.049275,-0.044816999999999996,-0.015724999999999996,0.04738900000000001,0.08738300000000002,1,2,3,5
26352,0001114995,IMPINJ INC,PI,Nasdaq,operating,3679.0,DE,2020-03-02,2019-12-31,https://www.sec.gov/Archives/edgar/data/1114995/000156459020008171/pi-10k_20191231.htm,16182,2020-03-02,-0.077073,-0.11737700000000001,-0.199507,-0.182428,-0.20450900000000002,1,2,3,5
9048,0001349436,SANDRIDGE ENERGY INC,SD,NYSE,operating,1311.0,DE,2022-03-10,2021-12-31,https://www.sec.gov/Archives/edgar/data/1349436/000162828022005741/sd-20211231.htm,16448,2022-03-10,0.048058,0.052242,0.079174,0.047647999999999996,-0.028002999999999993,1,2,3,5
52,0001682639,"HYPERION DEFI, INC.",HYPD,Nasdaq,operating,2834.0,DE,2018-04-02,2017-12-31,https://www.sec.gov/Archives/edgar/data/1682639/000114420418018682/tv488528_10k.htm,17263,2018-04-02,-0.04235,-0.020995999999999997,0.017426,0.020635,0.022646,1,2,3,5
11523,0001682639,"HYPERION DEFI, INC.",HYPD,Nasdaq,operating,2834.0,DE,2019-03-27,2018-12-31,https://www.sec.gov/Archives/edgar/data/1682639/000114420419016350/tv516651_10k.htm,17263,2019-03-27,0.009434,0.01412,0.09038299999999999,0.073318,0.11339300000000001,1,2,3,5
21375,0001568162,"Necessity Retail REIT, Inc.",,,operating,6798.0,MD,2023-02-23,2022-12-31,https://www.sec.gov/Archives/edgar/data/1568162/000156816223000008/rtl-20221231.htm,17952,2023-02-23,0.102073,0.097202,0.094337,0.08860499999999999,0.064912,1,2,3,5
17195,0001853513,"Mister Car Wash, Inc.",MCW,Nasdaq,operating,7500.0,DE,2023-02-24,2022-12-31,https://www.sec.gov/Archives/edgar/data/1853513/000095017023004337/mcw-20221231.htm,21359,2023-02-24,0.018398,0.028558,-0.010900999999999994,0.005222000000000004,0.028261,1,2,3,5
27316,0000032878,ENERGY CONVERSION DEVICES INC,,,operating,3674.0,DE,2005-09-13,2005-06-30,https://www.sec.gov/Archives/edgar/data/32878/000003287805000081/form10k_fy2005.txt,32636,2005-09-13,0.040432,0.047508,0.07857600000000001,0.08004800000000001,0.063322,1,2,3,5
15654,0000032878,ENERGY CONVERSION DEVICES INC,,,operating,3674.0,DE,2002-09-30,2002-06-30,https://www.sec.gov/Archives/edgar/data/32878/000003287802000022/form10k2002.txt,32636,2002-09-30,-0.039823,-0.027783999999999996,-0.05320999999999999,-0.077613,-0.068428,1,2,3,5
33225,0000032878,ENERGY CONVERSION DEVICES INC,,,operating,3674.0,DE,2009-08-27,2009-06-30,https://www.sec.gov/Archives/edgar/data/32878/000095012309038450/k48263e10vk.htm,32636,2009-08-27,-0.048,-0.05106,-0.047971,-0.028430999999999998,-0.095221,1,2,3,5
7075,0000784011,POPE RESOURCES LTD PARTNERSHIP,,,operating,800.0,DE,2006-03-13,2005-12-31,https://www.sec.gov/Archives/edgar/data/784011/000115752306002613/a5097328.htm,77012,2006-03-13,0.0,-0.002782,-0.015028,-0.022415,-0.042493,1,2,3,5
11618,0000784011,POPE RESOURCES LTD PARTNERSHIP,,,operating,800.0,DE,2005-03-09,2004-12-31,https://www.sec.gov/Archives/edgar/data/784011/000115752305002323/d62845_10-k.htm,77012,2005-03-09,0.009094,0.018582,0.012413,0.005519000000000002,0.023335,1,2,3,5
1671,0000912061,NATURAL HEALTH TRENDS CORP,NHTC,Nasdaq,operating,5190.0,DE,2015-03-06,2014-12-31,https://www.sec.gov/Archives/edgar/data/912061/000143774915004253/nhtc20141231_10k.htm,81728,2015-03-06,0.024885,0.038737,0.099134,0.05908999999999999,0.23149999999999998,1,2,3,5
6061,0000912061,NATURAL HEALTH TRENDS CORP,NHTC,Nasdaq,operating,5190.0,DE,2020-03-09,2019-12-31,https://www.sec.gov/Archives/edgar/data/912061/000091206120000014/nhtc2019123110k.htm,81728,2020-03-09,-0.073107,0.006209999999999993,-0.05790600000000001,-0.018788000000000013,-0.03476400000000001,1,2,3,5
18707,0001013554,PARK BANCORP INC,,,operating,6035.0,DE,2011-03-31,2010-12-31,https://www.sec.gov/Archives/edgar/data/1013554/000119312511084907/d10k.htm,83893,2011-03-31,-0.082725,-0.08213200000000001,0.0012939999999999896,-0.0069240000000000135,-0.041996000000000006,1,2,3,5
15552,0001049231,UNITED PAN AM FINANCIAL CORP,,,operating,6162.0,CA,2004-03-30,2003-12-31,https://www.sec.gov/Archives/edgar/data/1049231/000119312504053880/d10k.htm,86006,2004-03-30,-0.029412,-0.034575,-0.06568,-0.024221,0.028938000000000005,1,2,3,5
12979,0001593034,Endo International plc,,,operating,2834.0,,2018-02-27,2017-12-31,https://www.sec.gov/Archives/edgar/data/1593034/000159303418000010/endp-12312017x10k.htm,88436,2018-02-27,-0.004386,0.008167999999999998,-0.054952,-0.067866,0.009684000000000005,1,2,3,5
18873,0001365790,"GLG Partners, Inc.",,,operating,6282.0,DE,2010-03-01,2009-12-31,https://www.sec.gov/Archives/edgar/data/1365790/000095012310019302/y82920e10vk.htm,91690,2010-03-01,-0.032374,-0.044361,-0.007891999999999996,0.03932200000000001,-0.01223599999999999,1,2,3,5
27753,0001705843,"Cibus, Inc.",CBUS,Nasdaq,operating,2870.0,DE,2020-03-05,2019-12-31,https://www.sec.gov/Archives/edgar/data/1705843/000156459020008777/clxt-10k_20191231.htm,16818,2020-03-05,-0.103659,-0.07213,-0.309447,-0.280332,-0.31212199999999996,1,2,3,5
2732,0001316517,"Kandi Technologies Group, Inc.",,,operating,3711.0,DE,2020-04-28,2019-12-31,https://www.sec.gov/Archives/edgar/data/1316517/000121390020010244/f10k2019_kanditechnologies.htm,92589,2020-04-28,-0.012438,-0.01014,-0.04152399999999999,-0.046440999999999996,-0.12158,1,2,3,5
18036,0001705843,"Cibus, Inc.",CBUS,Nasdaq,operating,2870.0,DE,2021-03-04,2020-12-31,https://www.sec.gov/Archives/edgar/data/1705843/000156459021010976/clxt-10k_20201231.htm,16818,2021-03-04,-0.088775,-0.07208500000000001,-0.267509,-0.182979,-0.316955,1,2,3,5
13436,0000310354,STANDEX INTERNATIONAL CORP/DE/,SXI,NYSE,operating,3580.0,DE,2023-08-04,2023-06-30,https://www.sec.gov/Archives/edgar/data/310354/000143774923022156/sxi20230630_10k.htm,43481,2023-08-04,0.060294,0.064489,0.082832,0.07821800000000001,0.12022200000000001,1,2,3,5
6347,0000079958,PRECISION CASTPARTS CORP,,,operating,3320.0,OR,2012-05-31,2012-04-01,https://www.sec.gov/Archives/edgar/data/79958/000007995812000015/pcp2012053110k.htm,63830,2012-05-31,-0.002461,-0.00048400000000000006,-0.003646999999999999,0.0066630000000000005,-0.005429,1,2,3,5
20904,0000861361,B/E AEROSPACE INC,,,operating,3728.0,DE,2013-02-21,2012-12-31,https://www.sec.gov/Archives/edgar/data/861361/000115752313000971/a50562467.htm,76138,2013-02-21,-0.010987,-0.00392,-0.0009010000000000008,0.002484,-0.007003,1,2,3,5
16279,0000861361,B/E AEROSPACE INC,,,operating,3728.0,DE,2010-02-25,2009-12-31,https://www.sec.gov/Archives/edgar/data/861361/000115752310001235/a6190348.htm,76138,2010-02-25,0.008995,0.009703999999999999,0.011737,0.006735,0.026614,1,2,3,5
14706,0000917251,AGREE REALTY CORP,ADC|ADC-PA,NYSE|NYSE,operating,6798.0,DE,2015-03-06,2014-12-31,https://www.sec.gov/Archives/edgar/data/917251/000114420415014605/v402623_10k.htm,80412,2015-03-06,-0.042347,-0.028495000000000003,-0.026303000000000003,-0.020007000000000004,-0.013632000000000002,1,2,3,5
24947,0000928421,MATTSON TECHNOLOGY INC,,,operating,3559.0,DE,2007-03-02,2006-12-31,https://www.sec.gov/Archives/edgar/data/928421/000113626107000049/form10k.htm,80943,2007-03-02,-0.042889,-0.030412999999999996,-0.045526,-0.037008,-0.025765,1,2,3,5
12155,0000928421,MATTSON TECHNOLOGY INC,,,operating,3559.0,DE,2008-02-25,2007-12-31,https://www.sec.gov/Archives/edgar/data/928421/000113626108000033/form10k.htm,80943,2008-02-25,-0.001667,-0.01676,0.016726,0.009943,0.0029209999999999965,1,2,3,5
21621,0000928421,MATTSON TECHNOLOGY INC,,,operating,3559.0,DE,2013-03-15,2012-12-31,https://www.sec.gov/Archives/edgar/data/928421/000092842113000027/mtsn201210k.htm,80943,2013-03-15,0.090164,0.091681,0.127082,0.089373,0.061266999999999995,1,2,3,5
13627,0001032761,KEYNOTE SYSTEMS INC,,,operating,7389.0,DE,2006-12-13,2006-09-30,https://www.sec.gov/Archives/edgar/data/1032761/000095013406023057/f24907e10vk.htm,87242,2006-12-13,-0.010018,-0.011209,-0.028087,-0.021492,-0.014055999999999999,1,2,3,5
33214,0001032761,KEYNOTE SYSTEMS INC,,,operating,7389.0,DE,2010-12-10,2010-09-30,https://www.sec.gov/Archives/edgar/data/1032761/000095012310112664/f57544e10vk.htm,87242,2010-12-10,0.00766,0.0012380000000000004,-0.0072369999999999995,0.025264000000000005,0.015004000000000007,1,2,3,5
3586,0001032761,KEYNOTE SYSTEMS INC,,,operating,7389.0,DE,2011-12-13,2011-09-30,https://www.sec.gov/Archives/edgar/data/1032761/000104746911010047/a2206596z10-k.htm,87242,2011-12-13,-0.01188,-0.0006239999999999996,0.033543,0.050653000000000004,0.094114,1,2,3,5
30311,0001102993,LIVEPERSON INC,LPSN,Nasdaq,operating,7372.0,DE,2022-02-28,2021-12-31,https://www.sec.gov/Archives/edgar/data/1102993/000110299322000015/lpsn-20211231.htm,88174,2022-02-28,0.120442,0.120807,0.295597,0.017108000000000012,0.047692,1,2,3,5
28437,0001102993,LIVEPERSON INC,LPSN,Nasdaq,operating,7372.0,DE,2021-03-08,2020-12-31,https://www.sec.gov/Archives/edgar/data/1102993/000110299321000031/lpsn-20201231.htm,88174,2021-03-08,-0.084953,-0.07907600000000001,0.011468000000000006,0.00741,-0.07249899999999998,1,2,3,5
7414,0001299969,"Comstock Holding Companies, Inc.",CHCI,Nasdaq,operating,6500.0,DE,2005-03-31,2004-12-31,https://www.sec.gov/Archives/edgar/data/1299969/000110465905014329/a05-2917_110k.htm,90476,2005-03-31,0.0,-0.001237,-0.040371000000000004,-0.054442000000000004,-0.100779,1,2,3,5
12587,0001332602,"Caribou Coffee Company, Inc.",,,operating,5810.0,MN,2009-03-20,2008-12-28,https://www.sec.gov/Archives/edgar/data/1332602/000095013709002074/c50118e10vk.htm,90896,2009-03-20,0.016667,0.036942,0.06073300000000001,0.026192000000000007,0.007491000000000013,1,2,3,5
28192,0000314808,Valaris Ltd,VAL|VAL-WT,NYSE|NYSE,operating,1381.0,,2020-02-21,2019-12-31,https://www.sec.gov/Archives/edgar/data/314808/000031480820000015/val-20191231x10k.htm,93159,2020-02-21,-0.264448,-0.254659,-0.382423,-0.30246100000000004,-0.216982,1,2,3,5
27745,0001227025,NEOPHOTONICS CORP,,,operating,3674.0,,2013-03-15,2012-12-31,https://www.sec.gov/Archives/edgar/data/1227025/000119312513110074/d442414d10k.htm,12559,2013-03-15,0.001887,0.003404,-0.002569,0.026624000000000002,0.05927,1,2,3,5
23413,0001227025,NEOPHOTONICS CORP,,,operating,3674.0,,2014-06-04,2013-12-31,https://www.sec.gov/Archives/edgar/data/1227025/000156459014002398/nptn-10k_20131231.htm,12559,2014-06-04,0.039443,0.036889,0.078735,0.03688199999999999,-0.009657999999999998,1,2,3,5
32747,0000109380,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",ZION|ZIONP,Nasdaq|Nasdaq,operating,6021.0,UT,2022-02-25,2021-12-31,https://www.sec.gov/Archives/edgar/data/109380/000010938022000072/zions-20211231.htm,84129,2022-02-25,0.060027,0.037905999999999995,0.03686199999999999,-0.018527000000000005,-0.086004,1,2,3,5
11316,0000109380,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",ZION|ZIONP,Nasdaq|Nasdaq,operating,6021.0,UT,2024-02-23,2023-12-31,https://www.sec.gov/Archives/edgar/data/109380/000010938024000061/zions-20231231.htm,84129,2024-02-23,-0.015637,-0.016324,-0.029565,-0.046735000000000006,-0.055035,1,2,3,5
15667,0001045014,GAMETECH INTERNATIONAL INC,,,operating,7990.0,DE,2009-01-30,2008-11-02,https://www.sec.gov/Archives/edgar/data/1045014/000104501409000006/form_10k.htm,85550,2009-01-30,-0.012761,0.008001,0.055319,0.101192,0.047290000000000006,1,2,3,5
9449,0001045014,GAMETECH INTERNATIONAL INC,,,operating,7990.0,DE,2008-01-22,2007-10-31,https://www.sec.gov/Archives/edgar/data/1045014/000114420408003329/v099470_10k.htm,85550,2008-01-22,-0.0992,-0.089779,-0.079368,-0.07858499999999999,-0.11880099999999999,1,2,3,5
14953,0001514131,United Community Bancorp,,,operating,6035.0,,2016-09-27,2016-06-30,https://www.sec.gov/Archives/edgar/data/1514131/000114420416125578/v448967_10k.htm,91167,2016-09-27,-0.011382,-0.016482,-0.037008,-0.033422,0.0026499999999999996,1,2,3,5
26019,0000935226,BENIHANA INC,,,operating,5812.0,DE,2004-06-14,2004-03-28,https://www.sec.gov/Archives/edgar/data/935226/000093522604000019/form10-k2004.txt,11510,2004-06-14,0.001333,0.012376999999999999,0.008367999999999999,0.005455,0.014821999999999997,1,2,3,5
12673,0000832488,"MAM SOFTWARE GROUP, INC.",,,operating,7372.0,DE,2017-09-28,2017-06-30,https://www.sec.gov/Archives/edgar/data/832488/000143774917016462/mamsg20170630_10k.htm,13931,2017-09-28,0.043807,0.042196,0.095308,0.062432999999999995,0.092594,1,2,3,5
17815,0000832488,"MAM SOFTWARE GROUP, INC.",,,operating,7372.0,DE,2015-09-24,2015-06-30,https://www.sec.gov/Archives/edgar/data/832488/000114420415056353/v420048_10k.htm,13931,2015-09-24,-0.014852,-0.011146,0.011056,0.022862,0.05043800000000001,1,2,3,5
3917,0001396536,"DUOS TECHNOLOGIES GROUP, INC.",DUOT,Nasdaq,operating,7372.0,FL,2023-03-31,2022-12-31,https://www.sec.gov/Archives/edgar/data/1396536/000155335023000241/duot_10k.htm,19232,2023-03-31,0.01083,-0.003784000000000001,0.35023699999999997,0.303176,0.37147899999999995,1,2,3,5
